method,noise_percent,experiment,k1,k2,relative_error,logdet_fim,trace_inv_fim,converged
Random,5.0,5,966.9286472626895,3549.595510679085,0.5420558675887389,-36.736490748575164,1.90036699809124e8,true
FIM,5.0,1,3000.0,3000.0,0.25,-36.79121366603502,1.9510888223809445e8,false
FIM,5.0,2,3000.0,3000.0,0.25,-36.75364389093417,1.916011698830173e8,false
FIM,5.0,3,330.00938900385177,2.359650818535716e-11,0.9596358535402845,-36.724390879637554,1.8895241747564614e8,true
FIM,5.0,4,546471.2269448441,22345.326211569092,95.95109155463875,-36.69665254409604,1.8651674291707426e8,true
FIM,5.0,5,2.9585974342034703e13,77378.85465666703,5.230110770608878e9,-36.68312252292696,1.853521844147251e8,true
GIM,5.0,1,3000.0,3000.0,0.25,-36.79121366603502,1.9510888223809445e8,false
GIM,5.0,2,3000.0,3000.0,0.25,-36.75364389093417,1.916011698830173e8,false
GIM,5.0,3,2.7861513722662604e8,26822.849572754323,49251.95627700878,-36.724390879637554,1.8895241747564614e8,true
GIM,5.0,4,2.786151370690172e8,40514.90283878652,49251.95650689574,-36.69665254409604,1.8651674291707426e8,true
GIM,5.0,5,2.7861513705507135e8,39682.39610251332,49251.95648536244,-36.68312252292696,1.853521844147251e8,true
Random,10.0,1,3000.0,3000.0,0.25,-36.838055207488594,1.9966991793101752e8,false
Random,10.0,2,3000.0,3000.0,0.25,-36.828076964429684,1.9868031092483163e8,false
Random,10.0,3,7.769635849658711e15,99535.05717325986,1.3734905491602373e12,-36.82420556690464,1.982989687209654e8,true
Random,10.0,4,7.769635849658711e15,111047.1146665243,1.3734905491602373e12,-36.816292283098406,1.975238919807918e8,true
Random,10.0,5,1.452011930873908e15,1.2200336007639796e28,2.1567350809391273e24,-36.81410983826867,1.97311133422753e8,true
FIM,10.0,1,3000.0,3000.0,0.25,-36.82858680554695,1.987306567548306e8,false
FIM,10.0,2,3000.0,3000.0,0.25,-36.81870182437672,1.9775946163015193e8,false
FIM,10.0,3,3.5930765953108884e7,50367.88672207213,6351.020247346049,-36.810829153773966,1.9699231300671732e8,true
FIM,10.0,4,2.328817597373978e7,1.0276705167387663e11,1.8166819539477117e7,-36.80319645509668,1.962546658323319e8,true
FIM,10.0,5,2.328817597373978e7,1.0276705167387663e11,1.8166819539477117e7,-36.79941918838641,1.9589164090925145e8,true
GIM,10.0,1,3000.0,3000.0,0.25,-36.82858680554695,1.987306567548306e8,false
GIM,10.0,2,3000.0,3000.0,0.25,-36.81870182437672,1.9775946163015193e8,false
GIM,10.0,3,22443.73527214886,2.5075187980339706,3.3361247959195404,-36.810829153773966,1.9699231300671732e8,true
GIM,10.0,4,257176.73240420118,21526.639449188067,44.862860795864016,-36.80319645509668,1.962546658323319e8,true
GIM,10.0,5,9.018349325054133e12,71123.37979657538,1.5942339900066185e9,-36.79941918838641,1.9589164090925145e8,true
Random,20.0,1,3000.0,3000.0,0.25,-36.840533892408885,1.9991727468668506e8,false
Random,20.0,2,3000.0,3000.0,0.25,-36.83802381668545,1.9966678789082286e8,false
Random,20.0,3,1.3843151395894645e-10,5338.884900347824,0.7456669157618714,-36.837044971920314,1.9956927414126307e8,true
Random,20.0,4,1.3921419346515904e17,92663.41566029095,2.460982505915677e13,-36.83503569069303,1.9936939457332534e8,true
Random,20.0,5,1.3921419346515904e17,119034.4952926163,2.460982505915677e13,-36.834479591441834,1.993141411130519e8,true
FIM,20.0,1,3000.0,3000.0,0.25,-36.838152485469934,1.996796140910372e8,false
FIM,20.0,2,3000.0,3000.0,0.25,-36.83564835315856,1.994303120981513e8,false
FIM,20.0,3,1.1638637363716767e6,33897.59132755314,205.10498477283343,-36.83364170395407,1.9923095572563642e8,true
FIM,20.0,4,1.1639296757792532e6,12774.072210550024,205.05440109704116,-36.831684240616724,1.9903689496666e8,true
FIM,20.0,5,1.1639656616522758e6,9.779929030121148e-11,205.05611550655482,-36.830711525557334,1.9894059866585273e8,true
GIM,20.0,1,3000.0,3000.0,0.25,-36.838152485469934,1.996796140910372e8,false
GIM,20.0,2,3000.0,3000.0,0.25,-36.83564835315856,1.994303120981513e8,false
GIM,20.0,3,6.763986158215308e7,1.0821428419917198e-9,11956.44411494301,-36.83364170395407,1.9923095572563642e8,true
GIM,20.0,4,6.763986158215308e7,1.0821428419917198e-9,11956.44411494301,-36.831684240616724,1.9903689496666e8,true
GIM,20.0,5,6.763985887316026e7,52954.922740892885,11956.446747067186,-36.830711525557334,1.9894059866585273e8,true
